2,2,0.500000,6.000000,0.083333,1.000000,0.000000,2.882732
3,2,0.750000,9.000000,0.083333,1.000000,0.000000,2.917382
4,2,1.000000,12.000000,0.083333,1.000000,1.000000,2.881905
5,2,1.102921,13.124271,0.084037,1.411684,1.000000,2.389697
6,2,1.195670,12.595796,0.094926,1.437371,1.000000,2.007931
7,2,1.228166,12.640935,0.097158,1.460847,1.000000,1.736853
8,2,1.517305,14.103290,0.107585,1.556955,1.473651,1.649038
9,2,1.487904,13.866073,0.107305,1.725778,1.255925,1.493583
10,2,1.493946,14.028743,0.106492,1.834660,1.000000,1.249719
11,3,1.406171,13.479756,0.104317,1.850366,1.000000,1.101144
12,2,1.688888,14.813152,0.114013,1.923619,1.492313,1.165631
13,2,1.464810,13.829436,0.105920,2.111789,1.000000,0.874799
14,3,1.762551,14.126026,0.124773,1.879052,1.487967,0.993705
15,2,1.750955,14.570774,0.120169,2.331477,1.509317,0.855269
16,3,1.675485,14.029110,0.119429,1.902199,1.351155,0.796412
17,5,1.778426,14.545444,0.122267,2.052839,1.583961,0.807405
18,4,1.934347,14.874668,0.130043,2.082435,1.787038,0.758420
19,2,1.992829,15.166705,0.131395,2.299255,1.854763,0.755085
20,4,1.986057,15.000770,0.132397,2.253424,1.453347,0.703844
21,2,2.133997,15.563329,0.137117,2.280268,2.001444,0.674488
22,4,2.144351,15.454073,0.138756,2.303375,1.962581,0.647751
23,4,1.926959,16.186807,0.119045,2.234859,1.733311,0.542966
24,4,1.911734,16.563917,0.115416,2.201896,1.552008,0.502737
25,3,1.988546,14.549328,0.136676,2.163680,1.733158,0.548716
26,4,2.222746,16.048134,0.138505,2.594884,1.711438,0.556564
27,5,2.362305,16.224640,0.145600,2.406660,2.305277,0.542231
28,3,2.062241,15.266749,0.135081,2.322509,1.788515,0.502327
29,3,2.294016,17.285044,0.132717,2.507047,2.155198,0.475930
30,3,2.269267,16.367867,0.138642,2.678998,1.614500,0.463084
31,3,2.051422,17.138857,0.119694,2.513323,1.638190,0.365884
32,4,2.087963,15.777578,0.132337,2.348651,1.590263,0.436004
33,3,2.338178,15.928084,0.146796,2.823200,1.835946,0.416945
34,3,2.359017,16.014044,0.147309,2.471975,2.254767,0.431486
35,3,2.220244,15.723658,0.141204,2.775997,1.689018,0.386011
36,5,2.171515,15.894790,0.136618,2.517862,1.745557,0.331177
37,3,1.986249,18.713160,0.106142,2.346309,1.594025,0.343517
38,2,2.115827,17.955559,0.117837,2.594793,1.594807,0.319431
39,3,1.989670,17.109717,0.116289,2.465859,1.574407,0.265942
40,4,2.457797,16.237544,0.151365,2.831530,2.046990,0.382276
41,3,2.204603,17.095339,0.128959,3.008228,1.890278,0.305404
